a15-watt, a17-watt, gpu-watt, mem-watt
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.135000, 0.165000, 0.134000, 0.029000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.132000, 0.167000, 0.134000, 0.030000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.128000, 0.164000, 0.133000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.238000, 0.163000, 0.417000, 0.029000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.326000, 0.198000, 0.418000, 0.083000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.346000, 0.235000, 0.649000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.349000, 0.230000, 0.696000, 0.147000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.228000, 0.707000, 0.133000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.336000, 0.238000, 0.703000, 0.126000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.410000, 0.245000, 0.863000, 0.129000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
1.385000, 0.234000, 0.779000, 0.139000
