a15-watt, a17-watt, gpu-watt, mem-watt
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.122000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.152000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.158000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.118000, 0.157000, 0.131000, 0.029000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.155000, 0.197000, 0.571000, 0.094000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.192000, 0.219000, 0.766000, 0.154000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.267000, 0.220000, 1.004000, 0.131000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.263000, 0.217000, 0.914000, 0.141000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.227000, 0.218000, 0.741000, 0.147000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.171000, 0.218000, 0.769000, 0.154000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.289000, 0.223000, 0.769000, 0.147000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.245000, 0.227000, 0.916000, 0.131000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
1.247000, 0.222000, 0.980000, 0.156000
