a15-watt, a17-watt, gpu-watt, mem-watt
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.263000, 0.177000, 0.160000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.263000, 0.177000, 0.159000, 0.030000
1.253000, 0.177000, 0.159000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.253000, 0.173000, 0.158000, 0.030000
1.244000, 0.173000, 0.158000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.244000, 0.176000, 0.156000, 0.030000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.238000, 0.173000, 0.156000, 0.029000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.311000, 0.179000, 0.504000, 0.095000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.331000, 0.248000, 0.894000, 0.141000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.403000, 0.230000, 0.806000, 0.153000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.315000, 0.222000, 0.797000, 0.131000
1.342000, 0.222000, 0.797000, 0.131000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.342000, 0.238000, 0.937000, 0.146000
1.293000, 0.238000, 0.937000, 0.146000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.293000, 0.238000, 1.033000, 0.164000
1.371000, 0.238000, 1.033000, 0.164000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.371000, 0.269000, 0.814000, 0.154000
1.282000, 0.269000, 0.814000, 0.154000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.282000, 0.251000, 0.760000, 0.124000
1.280000, 0.251000, 0.760000, 0.124000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
1.280000, 0.233000, 0.979000, 0.135000
