a15-watt, a17-watt, gpu-watt, mem-watt
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.186000, 0.168000, 0.145000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.175000, 0.160000, 0.144000, 0.029000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.164000, 0.143000, 0.041000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
1.665000, 0.161000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.036000, 0.165000, 0.142000, 0.054000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.047000, 0.166000, 0.143000, 0.058000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.102000, 0.169000, 0.144000, 0.052000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.090000, 0.170000, 0.145000, 0.055000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.146000, 0.170000, 0.145000, 0.053000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.137000, 0.173000, 0.146000, 0.049000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.144000, 0.173000, 0.146000, 0.059000
3.148000, 0.173000, 0.146000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.148000, 0.173000, 0.147000, 0.050000
3.123000, 0.173000, 0.147000, 0.050000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.123000, 0.174000, 0.147000, 0.060000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
3.170000, 0.175000, 0.148000, 0.050000
